Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
AF251705,4,2.02556010645571,18.2300409581014,0.676039922640419
Agap2,3,2.27930591320747,9.11722365282987,0.70477716339915
AI662270,4,1.28555129903457,11.5699616913111,0.685929660815232
AI848285,3,0.780956507206074,3.12382602882429,0.689607660732266
Aif1,4,3.24636071723968,29.2172464551571,0.810659414716854
Amica1,4,2.20179714783197,19.8161743304877,0.752429238778717
Ankle1,3,1.21227235844673,4.84908943378691,0.721905494001352
Ankrd37,,,,
Aoah,4,0.710706718714425,6.39636046842983,0.85856386227964
Ap2s1,3,0.506190510144848,2.02476204057939,0.728553542714239
Apbb1ip,4,1.71312650328838,15.4181385295955,0.673357037359579
Apitd1,3,0.800772792608435,3.20309117043374,0.737367294279439
Apobec1,4,1.34797401734214,12.1317661560792,0.794768967180572
Apoc2,3,5.57008362141882,22.2803344856753,0.714428852569243
Apol10b,3,1.34004033848315,5.36016135393259,0.686388568537882
Arhgap4,3,1.53827257733772,6.15309030935088,0.712659912913981
Arhgap9,3,1.96624355516062,7.86497422064246,0.672560814275677
Arhgap11a,4,1.04077821702519,9.36700395322675,0.689236759666998
Arhgap15,,,,
Arhgap25,3,0.588190637261411,2.35276254904564,0.747439215313064
Arhgap30,4,1.50299412729962,13.5269471456966,0.652486007707789
Arhgdib,4,1.6854090796972,15.1686817172748,0.672453817701689
Arid3a,4,0.513053550622947,4.61748195560652,0.7832514522939
Arl4c,,,,
Arl5c,4,0.796269606444133,7.16642645799719,0.872273965265078
Arl11,3,0.747054160923333,2.98821664369333,0.729886476326489
Armc7,3,0.885963552140146,3.54385420856058,0.703208471147144
Arpc4,,,,
Asf1b,4,2.72237132901972,24.5013419611775,0.777401103420924
Atad2,3,0.784540689959999,3.13816275983999,0.726276880053214
Auh,,,,
Aurka,3,5.43167105846519,21.7266842338608,0.624543890490185
Aurkb,3,3.18383639669174,12.735345586767,0.623977229786189
AW112010,4,3.37587375190134,30.3828637671121,0.725600527881611
B2m,4,1.21600299982925,10.9440269984633,0.657352243511316
B3gnt8,3,0.682484096665514,2.72993638666205,0.740060333815437
B4galnt4,,,,
Batf3,4,2.59964109185273,23.3967698266745,0.65821642681721
Batf,4,1.86658407944131,16.7992567149718,0.666239474723283
BC017612,,,,
BC030867,4,2.47169682542667,22.24527142884,0.692087992235147
BC048355,3,0.745813721743572,2.98325488697429,0.732731208965312
BC055004,3,0.789019135437294,3.15607654174918,0.686167894896202
BC055324,3,1.0080322426723,4.03212897068919,0.739093055730245
Bcat1,4,1.53734485293917,13.8361036764525,0.639971936536591
Bcl2a1b,4,2.39936234954705,21.5942611459235,0.689879123976438
Bcl2a1c,3,1.55861419751825,6.23445679007302,0.670998017500736
Bcl3,,,,
Bcl11b,,,,
Bid,4,0.846374213828497,7.61736792445647,0.709767345067451
Birc5,4,3.77172496597692,33.9455246937923,0.782357497371962
Brca1,3,2.07036808030145,8.28147232120579,0.730209466201242
Bri3bp,3,0.460012478539507,1.84004991415803,0.75332933558326
Brip1,3,0.939416416981871,3.75766566792749,0.735242861439983
Btk,3,1.32215643121303,5.28862572485212,0.673357826127118
Bub1b,3,1.14944320638557,4.59777282554227,0.738670790578148
Bzw1,,,,
C1qa,4,3.8917432850113,35.0256895651017,0.699955371336539
C1qb,4,3.6788903929972,33.1100135369748,0.721120771010925
C1qc,4,2.99660740333103,26.9694666299793,0.742282856010763
C1qtnf6,,,,
C3ar1,4,2.26967927282987,20.4271134554688,0.73968502208282
C330027C09Rik,3,0.937447114577754,3.74978845831101,0.725810159587763
Calm3,3,0.727700532465083,2.91080212986033,0.621566659122216
Capg,3,0.787817339424189,3.15126935769675,0.735334318369618
Casp1,3,1.61521528461465,6.46086113845859,0.71125997421553
Ccdc69,,,,
Ccdc88b,4,1.912564103507,17.213076931563,0.645502636246993
Ccdc99,3,0.555702157320376,2.2228086292815,0.710790090058
Ccl5,4,4.86122962737576,43.7510666463818,0.675503302320028
Ccl8,4,5.0174123393701,45.1567110543309,0.785841423868266
Ccl9,4,1.72588332671049,15.5329499403945,0.626013690668509
Ccl19,4,1.32925445744667,11.96329011702,0.751044673364793
Ccna2,4,3.79483338131543,34.1535004318388,0.767520420637569
Ccnb1,4,2.46803272936471,22.2122945642824,0.717564501692265
Ccnb2,3,3.89129727868011,15.5651891147204,0.699094692197409
Ccne1,3,2.40744660734287,9.6297864293715,0.693150020395626
Ccnf,3,1.44956345380205,5.79825381520819,0.735057702198547
Ccr2,5,3.24127161746317,51.8603458794107,0.636663811340007
Ccr5,4,8.46571844044757,76.1914659640282,0.617242200627955
Ccr7,4,1.55398703205969,13.9858832885373,0.609937566202818
Cd2bp2,5,0.833794956641063,13.340719306257,0.706110965673154
Cd3d,5,7.7534314402684,124.054903044294,0.6755569229258
Cd3g,,,,
Cd5,,,,
Cd5l,3,2.48297930683201,9.93191722732804,0.619576413924329
Cd6,4,2.94964647151729,26.5468182436556,0.681786604463823
Cd7,3,3.19579888753493,12.7831955501397,0.632714297875776
Cd8a,4,8.78555993656594,79.0700394290934,0.622438202072042
Cd8b1,4,6.94804136480389,62.532372283235,0.697100808354667
Cd27,4,2.35353446134813,21.1818101521331,0.652605467692433
Cd28,,,,
Cd37,3,1.23301164390319,4.93204657561274,0.630781478190563
Cd48,4,2.14079701289366,19.267173116043,0.600567320985606
Cd52,4,2.03474944412952,18.3127449971657,0.798602340101864
Cd53,3,1.6063775308857,6.42551012354279,0.63885876472026
Cd68,4,1.95702389470655,17.6132150523589,0.713317707090619
Cd72,4,6.97239859623341,62.7515873661007,0.681238723300451
Cd83,3,1.01460757782504,4.05843031130016,0.702956234776717
Cd84,4,1.92430410280118,17.3187369252106,0.611060386380578
Cd86,4,1.43826080032474,12.9443472029226,0.78331425117093
Cd96,4,2.88138950469881,25.9325055422893,0.669171258663009
Cd180,,,,
Cd247,3,1.99901723477302,7.99606893909206,0.625569963595138
Cdc6,3,0.960178679205932,3.84071471682373,0.734922352835325
Cdc20,5,5.80965633704603,92.9545013927364,0.65390672985815
Cdc45,3,0.807112213785814,3.22844885514326,0.728965943979454
Cdca2,3,0.968628958639715,3.87451583455886,0.741457700697783
Cdca3,3,3.34332961531549,13.3733184612619,0.640467579657465
Cdca5,4,1.60138862720164,14.4124976448148,0.797849735817318
Cdca8,4,2.01061618301127,18.0955456471015,0.79391571309447
Cdcp1,,,,
Cdk1,3,2.35067204165842,9.40268816663367,0.746586036005083
Cdk5r2,,,,
Cdkn3,4,5.06928968374825,45.6236071537342,0.650014950602486
Cdt1,3,1.35950400500336,5.43801602001344,0.739054887049645
Cenpe,4,1.62836503273936,14.6552852946542,0.800246190900624
Cenph,3,1.6734115640401,6.69364625616038,0.730372235315483
Cenpi,3,1.7019443521045,6.80777740841802,0.719238180665043
Cenpk,3,1.81064665352936,7.24258661411745,0.740910698320671
Cenpl,3,0.446125236904352,1.78450094761741,0.751447651592804
Cenpm,3,0.971915806901078,3.88766322760431,0.752526238017438
Cenpn,3,0.677785294850872,2.71114117940349,0.727134656845164
Cenpp,3,1.42275484388587,5.69101937554349,0.674075183755719
Cenpq,3,0.564641473074772,2.25856589229909,0.743733171904607
Cenpw,3,1.36686025769128,5.46744103076513,0.704530339883368
Cep55,3,2.77384443558665,11.0953777423466,0.648737658401237
Cfp,3,0.5442451273196,2.1769805092784,0.729896597700383
Chaf1a,3,0.946059616154603,3.78423846461841,0.743542723268271
Chaf1b,3,1.23372544327506,4.93490177310022,0.694384332041329
Chek1,3,0.624945114493749,2.499780457975,0.729975661192743
Chrne,6,0.895927977312274,22.3981994328068,0.681271068282628
Chst10,4,0.8873437611588,7.9860938504292,0.726694212060446
Chtf18,3,1.47296042533215,5.89184170132861,0.743263470957501
Ciita,4,2.22864579404397,20.0578121463958,0.669301005738243
Ckap2,3,1.6952997442606,6.78119897704241,0.731554174016632
Ckap2l,3,1.38266663647356,5.53066654589424,0.740696697764204
Cks1b,4,1.9931599437903,17.9384394941127,0.73296455203299
Cks2,4,1.63945660001981,14.7551094001783,0.785723764875882
Clca1,3,1.96109195619871,7.84436782479483,0.619710307655893
Clca2,,,,
Cldn4,6,1.68007182238764,42.0017955596909,0.694768158787495
Clec4a2,3,1.97579176754781,7.90316707019126,0.612941773180779
Clec5a,3,0.788907925664884,3.15563170265954,0.721207035210595
Clec7a,4,1.42161660064079,12.7945494057671,0.735439746542647
Cmtm7,,,,
Col1a1,,,,
Col2a1,3,1.54372466529354,6.17489866117416,0.687990737231572
Col5a2,4,0.593255938860886,5.33930344974798,0.760666236796792
Coro1a,4,1.60311265915469,14.4280139323922,0.711497995459908
Coro7,,,,
Cotl1,4,2.06453004295004,18.5807703865503,0.7145474567994
Cpxm1,3,2.30145754146427,9.20583016585709,0.630196295061578
Creg2,4,1.54111092683989,13.869998341559,0.667075928894614
Crtam,4,3.24133603513318,29.1720243161987,0.724056276477671
Csf2rb2,3,1.43001014982275,5.72004059929101,0.664217983952609
Cst7,4,2.642913305202,23.786219746818,0.785065833933972
Cstb,3,1.0713550991345,4.28542039653799,0.688531183985989
Ctsb,3,0.769593142061152,3.07837256824461,0.722207113367462
Ctsc,,,,
Ctss,4,1.5944919586711,14.3504276280399,0.677387962338783
Ctsw,4,5.40086408048432,48.6077767243589,0.686513414320931
Ctsz,3,0.666199216954196,2.66479686781678,0.720460303141868
Cxcl9,4,17.1915403536253,154.723863182628,0.735961691642307
Cxcl13,4,5.54627694046732,49.9164924642059,0.773988925690373
Cxcl16,4,1.14515285472438,10.3063756925194,0.6025474709375
Cxcr3,4,7.54612207571092,67.9150986813983,0.719097763173702
Cxcr6,,,,
Cyba,4,1.48935375630016,13.4041838067015,0.636492376576532
Cybb,3,1.33316471619253,5.33265886477012,0.725763061680709
Cyfip2,4,1.0349601542155,9.31464138793954,0.619449548849669
Cyp4f18,3,3.25069829275425,13.002793171017,0.661300539484773
Cyth4,3,1.27838155621545,5.11352622486181,0.755607847641965
D2Ertd750e,3,0.855709817022909,3.42283926809164,0.730765323659651
D16Ertd472e,,,,
Darc,,,,
Dbf4,4,0.976237836979552,8.78614053281597,0.717197303606134
Dck,4,1.33847271972008,12.0462544774807,0.802365130603998
Dctpp1,3,1.06103425719087,4.24413702876346,0.675908745083161
Ddx39,3,0.767555750729147,3.07022300291659,0.678585247049733
Def6,,,,
Dennd1b,,,,
Dennd1c,3,2.19698996378969,8.78795985515876,0.684483527678452
Depdc1b,3,2.38856472220157,9.55425888880629,0.704734376897316
Dhfr,,,,
Diap3,3,0.569677919103374,2.2787116764135,0.727458593329954
Dlgap5,3,0.978497800172708,3.91399120069083,0.719337714345397
Dnase1l3,4,1.24695306783927,11.2225776105534,0.870961856426958
Dock2,4,0.494318575569921,4.44886718012929,0.72172672743069
Dock8,,,,
Dok2,4,1.88202682938686,16.9382414644817,0.636158252106735
Dok3,3,0.794609289216634,3.17843715686654,0.762070280089163
Dppa3,3,0.688753519744401,2.75501407897761,0.728778321024549
Dscc1,3,0.920347492820346,3.68138997128138,0.741589433719782
Dsn1,3,0.808001261673043,3.23200504669217,0.71510344913524
Dtl,3,2.15222095187932,8.60888380751726,0.703133894135864
Dusp2,4,3.1846763091302,28.6620867821718,0.750082625648342
Dut,4,1.18393367461185,10.6554030715066,0.702737727610015
E2f1,3,0.476077224962148,1.90430889984859,0.723458199558416
E2f7,3,1.39605274401482,5.58421097605928,0.750078958961581
E2f8,3,1.71367615910047,6.85470463640188,0.70085914005076
E130306D19Rik,3,0.969054790584933,3.87621916233973,0.72163631862557
Ebi3,4,0.737676637589522,6.63908973830569,0.791562259085709
Ect2,3,1.88280503431997,7.53122013727987,0.735374969532034
Efhd2,3,0.953275673650536,3.81310269460215,0.688911084762867
Egr1,,,,
Egr2,,,,
Eif4e2,3,0.484834241834009,1.93933696733604,0.724848867706353
Eme1,3,1.04096639051668,4.1638655620667,0.692509250861984
Emr1,5,1.3762506836029,22.0200109376464,0.681629894668861
Epsti1,3,3.40703646516291,13.6281458606516,0.625381379491199
Ercc6l,3,1.21496257725784,4.85985030903135,0.675383738362392
Esco2,3,1.37721028376645,5.50884113506579,0.732006763010162
Espl1,3,1.49270946227052,5.97083784908207,0.747675593235415
Esrrg,,,,
Evi2a,4,1.41875167710545,12.7687650939491,0.785857205063956
Evi2b,3,0.889662964171186,3.55865185668474,0.695226302804233
Evl,3,0.47184001698095,1.8873600679238,0.740026230450479
Exo1,4,1.46682543710815,13.2014289339734,0.789100386333578
Ezh2,4,1.0275630931299,9.24806783816913,0.711372795001646
Fam49b,4,1.75523740566403,15.7971366509762,0.667749427597683
Fam54a,3,1.87925391733183,7.51701566932734,0.715668343665716
Fam64a,3,5.23205989577055,20.9282395830822,0.665419583122813
Fam78a,,,,
Fam107b,,,,
Fam111a,3,0.880611892388987,3.52244756955595,0.743271765653963
Fam169b,5,2.06102700669946,32.9764321071914,0.646671554792884
Fanci,3,1.98819525173019,7.95278100692076,0.733258084296336
Fasl,4,1.51664197429017,13.6497777686116,0.778642854225368
Fbxo5,3,1.43460926810278,5.73843707241113,0.721662315756845
Fcer1g,4,2.62670047914724,23.6403043123252,0.711766888932804
Fcgr2b,4,1.15283342324698,10.3755008092228,0.767912141902274
Fcgr3,4,0.703439411543363,6.33095470389027,0.806006664538722
Fcho1,4,1.91875121442215,17.2687609297994,0.672661676383199
Fen1,3,1.21063689457448,4.8425475782979,0.713846408803998
Fermt3,3,1.45102800823984,5.80411203295937,0.660282051535879
Fgr,3,1.52698561550907,6.10794246203628,0.679852075692369
Fignl1,4,2.25346085565635,20.2811477009072,0.775162668996508
Fmnl1,,,,
Foxm1,3,1.66970822159539,6.67883288638156,0.747788547500878
Fscn1,3,1.53112819567628,6.12451278270512,0.602328040628009
Fst,,,,
Fyb,4,3.86305601200751,34.7675041080676,0.655550262917859
Galns,3,0.397699149728382,1.59079659891353,0.744328263842235
Gas2l3,3,0.755171180917687,3.02068472367075,0.776183588204005
Gatm,5,4.21152886342148,67.3844618147437,0.747619289113093
Gba,,,,
Gbp8,4,2.49057793021267,22.4152013719141,0.660991338476343
Gcnt1,,,,
Gdf3,4,4.25163088946604,38.2646780051944,0.605611542928639
Gdf15,5,1.65489423778533,26.4783078045653,0.699895589775241
Gfi1,4,2.24371795161552,20.1934615645397,0.711652350949513
Gimap3,4,2.86980004246594,25.8282003821935,0.641636145465196
Gimap5,4,2.42634159507022,21.837074355632,0.630399250426912
Gimap7,4,1.94250681422711,17.482561328044,0.721823195993651
Gins1,3,1.09976500605621,4.39906002422485,0.741452839733523
Gins2,3,1.33973736403357,5.35894945613429,0.719076095830359
Gjb5,3,1.2409686992325,4.96387479693001,0.711516069359492
Glipr1,4,0.946925730413487,8.52233157372139,0.729159700391671
Glipr2,,,,
Glrx,3,1.3465891529148,5.38635661165921,0.624160339940081
Gm5086,3,0.964339867268011,3.85735946907204,0.723357162796292
Gm5589,,,,
Gm8096,,,,
Gm9558,4,4.31703364929423,38.8533028436481,0.638784343975848
Gm11428,4,3.41799741817851,30.7619767636066,0.675515997571982
Gmfb,5,1.73322618580988,27.731618972958,0.639714900387206
Gng2,,,,
Gpr18,3,0.673574707235861,2.69429882894345,0.692834493703407
Gpr65,4,2.10278475994633,18.925062839517,0.806717739947702
Gpr68,,,,
Gpr84,3,3.78253544724594,15.1301417889838,0.65956179916257
Gpr162,3,5.12546774827105,20.5018709930842,0.66290201742602
Gpr171,4,3.06902098828092,27.6211888945283,0.738023892014164
Gpr176,4,1.96491903163969,17.6842712847572,0.659212645417198
Gpr183,4,1.34333263620926,12.0899937258833,0.769116334322431
Gramd3,6,1.07838555056164,26.959638764041,0.616057639837794
Grap2,4,2.13953597746261,19.2558237971635,0.666048706790664
Gsg2,3,1.45562350060807,5.82249400243227,0.715574626679051
Gtse1,3,0.919853830701184,3.67941532280474,0.72887512458309
Gzma,4,3.35114248252389,30.160282342715,0.743469295605161
Gzmb,4,6.81368556277857,61.3231700650071,0.827969971888673
Gzmc,3,3.46351361273195,13.8540544509278,0.669976079015117
Gzmk,4,7.59367838931127,68.3431055038014,0.657240115718621
H2-Aa,3,1.47067902969673,5.88271611878691,0.665716719548158
H2-Ab1,4,0.69675016537885,6.27075148840965,0.750935183260476
H2-Bl,3,0.943131937012018,3.77252774804807,0.705941559816821
H2-DMb1,3,0.724237959370788,2.89695183748315,0.708157474870865
H2-Eb1,3,1.77754421240018,7.11017684960072,0.632327853843098
H2-Gs10,,,,
H2-M3,,,,
H2-Q5,4,1.34876971455297,12.1389274309767,0.683703888591466
H2-Q8,4,3.01221765304803,27.1099588774323,0.774178821432272
H2-T23,3,0.667265861227888,2.66906344491155,0.689749562836658
H2afx,3,2.11026854413057,8.44107417652229,0.606944803050284
Has2,4,0.94990106404635,8.54910957641715,0.742063743850536
Havcr2,4,2.33751616683605,21.0376455015245,0.65495009443081
Hcls1,4,1.70906260652707,15.3815634587436,0.705728752754005
Hcst,5,4.8952041449235,78.323266318776,0.648941004606836
Hells,3,1.45442184486002,5.8176873794401,0.729812894246133
Hexb,4,1.00882725526364,9.07944529737272,0.70394171643367
Hif1a,,,,
Hist1h1b,4,2.7499578635424,24.7496207718816,0.738254247681528
Hist1h1d,3,1.13122625678197,4.52490502712788,0.728830864333303
Hist1h2ab,4,4.6586062719192,41.9274564472728,0.666783512029322
Hist1h2af,4,2.87391051106999,25.8651945996299,0.645709984005626
Hist1h2ai,4,2.61037537460965,23.4933783714869,0.687199822346886
Hist1h2ak,4,3.14081822029278,28.267363982635,0.638661293399349
Hist1h2ap,4,3.05669409817762,27.5102468835986,0.7746801497019
Hist2h2ac,,,,
Hk3,4,6.61477675456256,59.5329907910631,0.705821104929968
Hmga1,4,1.17289773316937,10.5560795985243,0.634109173167297
Hmgb2,3,1.87813912039702,7.5125564815881,0.723204103162489
Hmha1,,,,
Hmox1,4,1.29548683358857,11.6593815022972,0.658245265312012
Hn1l,4,0.760626431702279,6.84563788532051,0.630967201893174
Hvcn1,4,1.8686797237451,16.8181175137059,0.671384288170041
Icos,4,6.15875034771824,55.4287531294641,0.635222481368649
Id2,,,,
Ido1,3,9.84616576586986,39.3846630634794,0.646309590549227
